pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,0.214123006833713,0.37114654517843587,0.14205664357582118,-0.24005393988481202,-1.121474418296951,121,Ahcy;Gstz1;Gls;Blmh;Hsd17b10;Crtap;Fah;Bcat1;Etfa;Enoph1;Pycr1;Aldh18a1;Sephs1;Pycr2;Pcmt1;Slc25a12;Iars1;Rars2;Pcca;Rars1;Psat1;Got2;Auh;Mars1;Asrgl1;Cad;Atp2b4;Ivd;Oat;Etfb;Phgdh;Spr;P4ha1;Bcat2,GO Slim,CTLvPHE
GOSLIM_CHROMOSOME_SEGREGATION,0.03314711580868678,0.1436375018376427,0.3217759180753611,-0.28400229709966063,-1.3713481280225457,146,Dlgap5;Arl8a;Ctcf;Ube2i;Mad2l1;Cdc23;Rps3;Ik;Gtf2b;Mapre2;Haus6;Becn1;Rab11a;Top1;Nsmce2;Mapre1;Nudc;Ppp2r2a;Bccip;Bub3;Ciao1;Zfp207;Cltc;Arl8b;Tubb5;Ccne1;Tubg1;Dis3l2;Ran;Cdk1;Ppp2r1a;Chmp2b;Bcas2;Smc2;Drg1;Dync1h1;Kif2a;Uvrag;Fbxo30;Hnrnpu;Rad21;Chmp3;Mapk15;Csnk2a1,GO Slim,CTLvPHE
GOSLIM_CILIUM_ORGANIZATION,0.3707052441229656,0.5354631303998393,0.08998607949971373,0.24127659814273697,1.0489800824716593,87,Pcm1;Trim32;Rabep2;Lama5;Dynlt2b;Nudcd3;Asap1;Wdr44;Hdac6;Cyld;Kctd17;Kif3a;Arhgap35;Atg3;Unc119b;Yap1;Lima1;Grk2;Gorab;Micall1,GO Slim,CTLvPHE
GOSLIM_CYTOKINESIS,0.45571955719557194,0.5924354243542436,0.07977059186284526,0.23241903574379447,1.0014767591677487,85,Birc6;Mtmr3;Anln;Snx18;Rock1;Rhoa;Rock2;Pin1;Chmp4b;Gipc1;Prkce;Wnk1;Usp8;Stambp;Myh10;Vps4a;Git1;Nup62;Myh9,GO Slim,CTLvPHE
GOSLIM_CYTOPLASMIC_TRANSLATION,0.7031963470319634,0.7949176096883064,0.06847149044920875,-0.18652249899680964,-0.9024292468340432,143,Rpl35;Ltn1;Nck1;Eif2b1;Eif3k;Skic3;Eif4a2;Eif3m;Paip1;Gigyf2;Eif3e;Eif3l;Eif4a1;Sh3bgrl;Eif2s3;Ascc2;Rps9;Eif3i;Rplp0;Rpl3;Eif3f;Trip4;Rack1;Rpl18a;Pelo;Etf1;Eif2s2;Eif5;Drg1;Ascc3;Tcf25;Rnf14;Eif2ak4;Hnrnpu;Rpl10;Rpl11;Cpeb2;Rpl29;Rwdd1;Ufsp2;Mrpl58;Rpl7,GO Slim,CTLvPHE
GOSLIM_DETOXIFICATION,0.74,0.8016666666666666,0.06464845684219278,-0.2104583869535637,-0.8634798460630883,61,Gpx8;Gstz1;Prdx3;Mgst2;Gstm5;Adk;Lancl1;Gstm1;Gstm2;Pgp;Fbln5;Prdx2;Clic1;Adh5;Gatd1;Prdx1;Pxdn,GO Slim,CTLvPHE
GOSLIM_DIGESTION,0.450199203187251,0.5924354243542436,0.08455574424412811,0.3205906056051272,1.0101275837892665,22,Ezr;Vamp8;Hip1r;Pawr;Hspb1;Lima1;Wnk1,GO Slim,CTLvPHE
GOSLIM_DNA_RECOMBINATION,0.03131338495583908,0.1436375018376427,0.3217759180753611,-0.31519173666065803,-1.3968284065325511,91,Terf2;Mcm7;Rpa1;H1f10;Prmt1;Xrcc6;Hdac10;Ubr2;Wdr48;Ube2n;H1f2;Yy1;Nsmce2;Polb;Chd4;Foxp1;Rpa2;Mcm4;Parp3;Inip;Actb;Ruvbl1;Ndfip1;Nono;Smc2;Mcm5;Smchd1;Senp3;Rad21;Csnk2a1;Msh6,GO Slim,CTLvPHE
GOSLIM_DNA_REPLICATION,0.029192395368497274,0.1436375018376427,0.35248785758361917,-0.31690460978100377,-1.4284365511168169,99,Rfc1;Ube2v2;Mcm7;Rpa1;Rbbp6;Rac1;Top1;Cdk2;Ube2n;Yy1;Ilkap;Ube2v1l1;Mcm6;Pola2;Ccne1;Polb;Rfc5;Cacybp;Rpa2;Mcm4;Cdk1;Ruvbl1;Rfc4;Pcna;Jun;Nfic;Rbbp7;Ssrp1;Mcm5;Mapk15;Carm1;Bod1l1;Recql;Zmpste24;Dhfr;Mcm2;Stn1;Nfib;Pds5a;Pole3,GO Slim,CTLvPHE
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.26102292768959434,0.4241622574955908,0.10968406197054928,0.24873785455029254,1.0973852887032434,97,Myo18a;Ehbp1l1;Dst;Fat1;Phldb2;Ezr;Macf1;Amotl2;Rhoa;Itgb1;Flot2;Arhgef2;Abl1;Myo9b;Kif3a;Arhgap35;Pak1,GO Slim,CTLvPHE
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,0.030285342486966575,0.1436375018376427,0.35248785758361917,0.3197434624769917,1.4226573184921578,102,Ccn2;Myo1e;Ccn1;Fkbp10;Pbxip1;Col11a1;Phldb2;Mia3;Nfkb2;Col5a2;Lamc1;Lamb2;Sulf1;Lox;Nid1;Itgb1;Lamb1;Col12a1;Gas6;Dag1;Abl1;Colgalt1,GO Slim,CTLvPHE
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.16289592760180996,0.35585585585585583,0.16440575583821013,-0.2495597484899005,-1.1530792401527477,115,Ogt;Man2b1;Hexa;Alg5;Galnt16;Psen1;Rpn2;Ddost;Man1b1;Dad1;Tm9sf2;Poglut1;Rpn1;Porcn;Ctnnb1;Erp44;Glce;Hexb;Plod3;Galnt1;Tmem165;Pofut2;Tusc3;Ube2j1;Pofut4;Slc35b2;Ugdh;Gorasp1;B3glct;Ext2;Alg9;Man2a1;Tmtc3;Chsy1,GO Slim,CTLvPHE
GOSLIM_KETONE_METABOLIC_PROCESS,0.20227272727272727,0.37114654517843587,0.14641623786055022,-0.2749952108551964,-1.1576766745592502,69,Cpt1a;Nme1;Hsd17b10;Pptc7;Gk;Vkorc1;Coq9;Avpr1a;Cbr3;Anxa1;Nme2;Dab2;Dhrs4;Sirt5;Dhrs9;Gatd1;Aldoa;Pgk1;Akr1b1;Vkorc1l1;Akr1a1;Eif6;Prmt3;Pdpr;Cbr1;Pdp1;Tpk1;Pank2;Erlin1;Mid1ip1;Tpi1,GO Slim,CTLvPHE
GOSLIM_MITOCHONDRION_ORGANIZATION,0.3173076923076923,0.48529411764705876,0.11724971674979229,-0.20989028029791865,-1.0584656414833262,199,Ndufaf1;Marchf5;Fam162a;Ctcf;Bcl2l13;Romo1;Hsd17b10;Uqcc4;Mtx1;Enpp1;Plscr3;Uqcc1;Ccar2;Foxred1;Yme1l1;Lmna;Prdx3;Ndufs5;Ndufa13;Oxa1l;Yy1;Vps13a;Sdhaf4;Bak1;Ddhd1;Phb1;Acad9;Fis1;Agk;Afg3l1;Htra2;Vps35;Mcu;Dnm1l;Timm10;Gsk3b;Timm22;Gba1;Ociad2;Mtx2;Taco1;Samm50;Ecsit;Vdac2;Timm50;Slirp;Mtch1;Man2a1;Uqcc2,GO Slim,CTLvPHE
GOSLIM_MITOTIC_NUCLEAR_DIVISION,0.14840182648401826,0.35585585585585583,0.1737478389995708,-0.2595670647935597,-1.1821354954537968,105,Mad2l1;Cdc23;Ik;Cul7;Becn1;Rab11a;Nsmce2;Mapre1;Nudc;Bccip;Rgcc;Eps8;Zfp207;Cltc;Pdgfrb;Igf1r;Ankle2;Tubg1;Dis3l2;Ran;Cdk1;Ppp2r1a;Chmp2b;Smc2;Drg1;Obsl1;Kif2a;Nsfl1c;Hnrnpu;Rad21;Chmp3;Numa1;Ccdc8;Lsm14a;Zwint;Brox;Nfib,GO Slim,CTLvPHE
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,0.21330275229357798,0.37114654517843587,0.1429011493869481,-0.22447282556619974,-1.1067612601220596,169,Iws1;Heatr3;Pabpn1;Gpn3;Kpna3;Ube2i;Ei24;Nup93;Agap3;Ltv1;Rab23;Cdkn1a;Lmna;Eif4a3;Ddx39b;Rangap1;Pola2;Hnrnpa1;Xpo1;Rbm8a;Ncbp1;Smurf1;Eny2;Ipo9;Poldip3;Pom121;Tnpo2;Ahcyl1;Trim28;Ipo5;Gsk3b;Ipo7;Nup107;Nup155;Tnpo1;Ran;Cdk1;Nup58;Prkd1;Ipo8;Rab18;Prkag1;Prkaca;Nolc1;Dyrk1a,GO Slim,CTLvPHE
GOSLIM_PEROXISOME_ORGANIZATION,0.6994219653179191,0.7949176096883064,0.060509298865666666,0.27654505532957285,0.8336876387236095,18,Acox1;Pex19;Mff;Acot8;Mavs;Pex14,GO Slim,CTLvPHE
GOSLIM_PROTEIN_FOLDING,0.07958477508650519,0.2586505190311419,0.2089550275493539,0.2717005821294786,1.2603236494135959,135,Unc45b;Fkbp1a;Fkbp10;Dnajb11;Cmc1;Hspe1;Hspa4;Nudcd3;Anp32e;Pfdn5;Dnajc1;Pex19;Cdc37;Aifm1;Pfdn6;Bag3;Hspa5;Cct6b;Hypk;Wipf1;Hspb6;Pbdc1;Dnajc2;Hspb1;Hspa9;Sdf2l1;Mesd;Coa3;P4hb;Hspa1l;Hspa8;Dnajb6;Txndc5;Pfdn4;Grn;Chordc1;Ranbp2;Pfdn2;Khsrp;Zpr1;Cdc37l1;Pdia3;Dnajb12;Tbca;Tbcb;Pdia4;Bag5,GO Slim,CTLvPHE
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,2.0043794895423824e-5,5.211386672810194e-4,0.5756102610711286,0.3882553285027427,1.8251897513616042,157,Itga3;Itgb1bp1;Prepl;Sytl2;Golga4;Zdhhc5;Ezr;Pacs1;Palm;Macf1;Vamp8;Picalm;Sec16a;Bsg;Rock1;Arfrp1;Lama5;Pdpk1;Itgb1;Gga1;Vti1b;Sqstm1;Ppfia1;Rab31;Csrp3;Epb41l3;Flot2;Nsf;Gas6;Optn;Arl6ip5;Kif5b;Stx4;Rock2;Myo5a;Pgrmc1;Stxbp1;Scarb2;Stx8,GO Slim,CTLvPHE
GOSLIM_RENAL_SYSTEM_PROCESS,0.6227897838899804,0.7710730657685472,0.06705125798294667,0.2738466076633543,0.9151543364172839,28,Itga3;Myo1e;Cd2ap;Sulf1;Gas6,GO Slim,CTLvPHE
GOSLIM_RESPIRATORY_SYSTEM_PROCESS,0.7896749521988528,0.8173598553345389,0.054455595394037055,0.26795001672746216,0.7715408854060531,15,Tnnc1;Cc2d1a;Rab3a;Ndufs4;Hmga1;Gaa,GO Slim,CTLvPHE
GOSLIM_RIBOSOME_BIOGENESIS,0.06413301662707839,0.23820834747200545,0.27650059925447157,-0.2744194888069482,-1.2818691028014741,125,Pes1;Heatr3;Lsm6;Rps17;Rpl35;Myg1;Rrp1b;Lyar;Npm3;Ltv1;Rps5;Eif4a3;Xpo1;Sart1;Rps9;Pwp1;Rps19;Ddx21;Rplp0;Bysl;Rps15a;Rps10;Eif1ax;Dis3;Dkc1;Ran;Nop2;Sbds;Rps7;Eri3;Alg9;Mybbp1a;Eif5;Ddx56;Rps13;Cul4a;Pa2g4;Nup88;Rpl11;Pten;Rpl7;Exosc1;Eif6;Dhx29;Ncl;Rpl35a;Snu13;Lsg1;Eif5b;Pin4;Mtrex;Rps16,GO Slim,CTLvPHE
GOSLIM_TELOMERE_ORGANIZATION,1.4671096312742456e-4,0.0019072425206565192,0.5188480777437918,-0.46451337479731303,-1.9173157372138352,63,Terf2;Rpa1;Xrcc6;Ppp1r10;Cdk2;Lmna;Yy1;Nsmce2;Parn;Hnrnpa1;Ctnnb1;Ccne1;Hnrnpc;Rpa2;Parp3;Dkc1;Ruvbl1;Cct6a;Pcna;Hnrnpa2b1;Hnrnpu;Ten1;Ppp1ca;Mapk15;Cct2;Cct5;Cct3;Nek7;Stn1;Tcp1;Src;Ruvbl2;Cct8;Hsp90ab1,GO Slim,CTLvPHE
GOSLIM_TRNA_METABOLIC_PROCESS,0.8173598553345389,0.8173598553345389,0.050294806366235845,0.19528854690636951,0.8343347266448349,78,Tsen34;Tprkb;Lrrc47;Elac2;Urm1;Yrdc;Dus3l;Wars1;Pop1;Grsf1;Ears2;Dtd1;Eprs1,GO Slim,CTLvPHE
GOSLIM_VITAMIN_METABOLIC_PROCESS,0.16424116424116425,0.35585585585585583,0.1563124030731863,-0.515270330044276,-1.30158098116911,10,Nfkb1;Cbr3;Rfk-ps3;Akr1a1;Prmt3;Cbr1;Tpk1;Thtpa,GO Slim,CTLvPHE
GOSLIM_WOUND_HEALING,0.11169284467713787,0.32266821795617606,0.17520404755855126,0.2606078215031572,1.2072003350954668,136,Thbs1;Dst;Fkbp10;Wfdc1;Phldb2;Mia3;Papss2;Actg1;Macf1;Slc12a2;Rhoa;Itgb1;Coro1b;Bloc1s4;Prkcd;Arhgef2;Gas6;Dag1;Cnn2;Eng;Chmp4b;Stxbp1;Arhgap35;Jag1;Yap1;Pak1;Hras;Prkce;Dysf;Serpinc1;Tspan9;Myh10;Prcp;Arhgap24;Mcam;Pip5k1c;Rab3a;Col3a1,GO Slim,CTLvPHE
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,0.016497104549032353,0.33137254901960783,0.35248785758361917,0.3068834070122499,1.4368014955916364,121,Dld;Hibch;Glud1;Mtap;Dlst;Oat;Etfb;Ivd;Pycr2;Mccc1;Acadsb;Got2;Scly;Gpt2;Slc25a12;Sars1;Aldh7a1;Farsa;Pcca;Kyat1;Acad8;Aldh6a1;Dbt;Rars1;Psat1;Enoph1;Farsb;Gclm;Shmt1;Etfa;Bcat1;Ppat;Shmt2;Echs1;Gars1;Ero1a;Got1;Psph;Fh;Pycr1;Acat1;Bcat2;Aldh4a1,GO Slim,CTLvMITO
GOSLIM_CHROMOSOME_SEGREGATION,0.959830866807611,0.959830866807611,0.05009228744021063,-0.15805795898556055,-0.7664023126647486,146,Ube2i;Bccip;Rcc2;Lsm14a;Smarcad1;Becn1;Vps4b;Ciao2b;Chmp4b;Chmp1a;Chmp2b;Flna;Anapc1;Vps4a;Eml4;Tubb4b;Chmp5;Gtf2b;Dis3l2;Tubb3;Mapre2;Pam;Brd4;Akap8;Golga2,GO Slim,CTLvMITO
GOSLIM_CILIUM_ORGANIZATION,0.1706827309236948,0.45123966942148763,0.15016980212840597,-0.2670364892879939,-1.1821535246147998,87,Asap1;Tulp3;Ccdc32;Dnaaf5;Nectin2;Grk2;Yap1;Rilpl1;Snap29;Gsk3b;Atg5;Nherf1;Flna;Fnbp1l;Kif3a;Yif1b;Map4;Atg3;Dnm2;Dnal1;Hdac6;Htt;Nme7;Kctd17;Ehd3;Dtnbp1;B3glct;Mapre1;Arl3;Septin7;Wdr44;Atp6v1d;Rabep2;Cyld;Micall1;Wwtr1;Kif3b;Dynll1;Armc9;Ift27,GO Slim,CTLvMITO
GOSLIM_CYTOKINESIS,0.2217741935483871,0.480510752688172,0.13010563075112855,0.2581891118083702,1.1349819773112284,86,Septin5;Arf6;Anxa11;Unc119;Snx18;Rasa1;Dctn3l1;Rtkn;Spast;Birc6;Rhoc;Septin9;Exoc7;Washc5;Fsd1;Atxn10;Septin2;Septin10;Chmp3;Cul3;Chmp1b;Rhob;Sptbn1;Cdc42;Snx9;Myh9;Stambp;Myh10;Iqgap1;Son;Actr3;Actr2;Kif4a;Ist1;Rab35,GO Slim,CTLvMITO
GOSLIM_CYTOPLASMIC_TRANSLATION,0.15560165975103735,0.45123966942148763,0.1608014010700223,-0.24407860313408963,-1.1807715181464,143,Sh3bgrl;Rpl26;Rpl35a;Rpl27a;Rpl24;Trip4;Rpl28l4;Rpl5;Eif4ebp1;Dhx36;Eif3j;Rplp1;Rpl13;Rps24;Skic2;Rps23;Rpl10;LOC134480579;Cpeb2;Rpl37a;Denr;Eif5;Rps29;Rpl31;Rpl36a;Nemf;Rpl13a;Rpl15;Trnt1;Eif2s3;Ascc3;Eif2ak2;Rpl7a;Eif2b3;Rpl4;Rplp2;Rwdd1;Cnbp;Rpl18;Rpl6;Rpl29;Rpl7;Rpl23a;Igf2bp1;Rnf25,GO Slim,CTLvMITO
GOSLIM_DETOXIFICATION,0.47547169811320755,0.8241509433962264,0.07871138069864847,0.23833042122641937,0.9878993153566541,61,Sod2;Prxl2a;Gpx4;Ptgs2;Nnt;Gstm5;Prdx3;Mtarc2;Nqo1;Akr7a2;Pgp;Nxn;Prdx2;Akr1a1;Suclg1;Dhfr;Gsto1,GO Slim,CTLvMITO
GOSLIM_DIGESTION,0.7920792079207921,0.8953938872148084,0.05594285930657051,-0.23962203962787162,-0.7729032129448481,22,Ldlr;Rplp1;Ireb2;Pawr;Npr3,GO Slim,CTLvMITO
GOSLIM_DNA_RECOMBINATION,0.0718562874251497,0.33137254901960783,0.2377938344236881,-0.29377311947452456,-1.3130196061471884,91,Xrcc1;Htatsf1;Hdac10;Smarcad1;Lig3;Yy1;Msh6;Foxp1;Hmgb2;Hmgb1;Smchd1;Hdgfl2;Xrcc6;Hspd1;Nbn;Tcf3;Rnf126;Parp3;Xrcc4;Rpa2;Xrcc5;Mcm4;Mcm5;Rpa3l1;Ndfip1;H4f3;Nucks1;Rpa1;Nabp2;Ubr2;Polb;Sfr1;Abl1,GO Slim,CTLvMITO
GOSLIM_DNA_REPLICATION,0.8856015779092702,0.9452673267326733,0.05060042438536184,0.17677966637814188,0.7995981396892183,99,Ruvbl1;Vcp;Supt16h;Smarca5;Cacybp;Rac1;Ssrp1;Dhx9;Mcm6;Rfc3;Cdk1;Lig1;Map2k4;Asf1a;Actl6a;Gtpbp4;Wdhd1;Grwd1;Shmt1;Stn1;Dhfr;Rfc1;Uchl5;Cdc42;Rad50;Mre11,GO Slim,CTLvMITO
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.47105788423153694,0.8241509433962264,0.08220549204158693,0.2194804915923256,0.9848069492550244,97,Flot2;Myo18a;Arf6;Dst;Rap1b;Parva;Arf4;Rac1;Rras2;Scrib;Kank1;Actb;Rras;Ilk;Clasp2;Zw10;Crk;Clasp1;Crkl;Golph3;Fat1;Rab10;Arhgap35;Lmna;Amotl2;Itgb1;Numa1;Cdc42;Frmd4a;Rack1;Myh9;Mark2,GO Slim,CTLvMITO
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,0.15447154471544716,0.45123966942148763,0.1596467019199062,-0.2619455626241484,-1.1945625836070177,103,Col3a1;Fbln1;Col11a1;Ddr2;Lamb2;Col5a1;Tgfb2;Ccdc80;Col1a1;Fkbp10;Col1a2;Dnajb6;Col5a2;Ptk2;Lrp1;Col5a3;Pxdn;Postn;Plod1;Hmcn1;Rgcc;Col4a2;Cav2;Colgalt1;Emilin1;Adamts1;Efemp2;Fscn1;Exoc8,GO Slim,CTLvMITO
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.6195028680688337,0.8532818532818534,0.06598161440087301,0.1996046775131323,0.9298942581470995,115,Edem3;Poglut3;Sulf1;Ugdh;Stt3b;Ccdc134;Ganab;Bpnt2;Mogs;Slc35b2;Fam20b;Glb1;Soat1;Rpn2;Alg2;Itm2c;B4galt5;St6galnac4;Man2a1;Man2a2;Galnt17;Hs2st1;Golph3;Chst14;Naglu;Gusb;Col2a1;Tmtc3;Pofut2;Acot8,GO Slim,CTLvMITO
GOSLIM_KETONE_METABOLIC_PROCESS,0.5763747454175153,0.8532818532818534,0.072714107793444685,-0.21909902603707684,-0.9324316244215763,69,Fabp5;Scp2;Park7;Dab2;Nucb2;Vkorc1l1;Plaa;Elovl5;Sirt5;Pdp1;Avpr1a;Cpt1a;Coq9;Hsd17b10;Cbr3,GO Slim,CTLvMITO
